SnapDate,Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,Sector,SizeGroup,MtTot,MtUtil,MtTotInUtilPerc,Bdroom,Bath,Balcony,Parking,Storage,Pool,PriceUF,UFxMt2,Value,Score,Link
20200723,portal inmobiliario,rm,las condes,2020-07-17,house,usada,-16,disponible,-16,-16,-16,N,5.0,250TO3H,1035,283,266.0,5,5,0.0,1,1,1,23900,84.0,14254.0,596,https://www.portalinmobiliario.com/mlc-537042947-casa-en-venta-de-5-dorm-en-las-condes-_jm
20200723,portal inmobiliario,rm,colina,2020-07-22,house,usada,-16,disponible,-16,-16,-16,N,1.0,160TO170,500,170,194.0,5,5,0.0,2,0,1,11500,68.0,6581.0,572,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5732401-casa-condominio-mediterranea-alianza-francesa-4-dorms-servicios-piscina-uda
20200723,portal inmobiliario,rm,vitacura,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,5.0,110TO120,261,115,127.0,3,2,0.0,1,1,1,12152,106.0,2557.0,210,https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5725870-la-llaveria-vitacura-c_256983-uda
20200723,portal inmobiliario,rm,la granja,2020-07-22,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,160,60,167.0,2,1,0.0,0,0,0,2083,35.0,602.0,289,https://www.portalinmobiliario.com/mlc-537968833-casa-en-venta-de-2-dorm-en-la-granja-_jm
20200723,portal inmobiliario,rm,huechuraba,2020-07-16,house,usada,-16,disponible,-16,-16,-16,Y,3.0,250TO3H,300,295,2.0,8,2,0.0,3,0,0,2947,10.0,6524.0,2213,https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5722488-jose-joaquin-aguirre-luco-1181-uda
20200723,portal inmobiliario,rm,pirque,2020-07-21,house,usada,-16,disponible,-16,-16,-16,N,1.0,120TO130,1050,130,708.0,3,3,0.0,2,0,0,6200,48.0,7474.0,1205,https://www.portalinmobiliario.com/venta/casa/pirque-metropolitana/5730387-san-vicente-uda
20200723,portal inmobiliario,rm,lo barnechea,2020-07-11,house,usada,-16,disponible,-16,-16,-16,N,3.0,140TO150,461,149,209.0,6,4,0.0,1,1,1,15000,101.0,6236.0,415,https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5714594-avla-dehesa-paseo-pie-andino-uda
20200723,portal inmobiliario,rm,lo barnechea,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,3.0,3HTO4H,860,360,139.0,4,3,0.0,0,0,1,23500,65.0,8294.0,352,https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5721256-compre-sin-comision-jardin-la-dehesa-uda
20200723,portal inmobiliario,rm,colina,2020-07-14,house,usada,-16,disponible,-16,-16,-16,N,1.0,170TO180,507,172,195.0,4,4,0.0,0,0,1,11900,69.0,4744.0,398,https://www.portalinmobiliario.com/mlc-536584433-casa-en-venta-de-4-dorm-en-colina-_jm
20200723,portal inmobiliario,rm,penalolen,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,2.0,190TO2H,300,200,50.0,4,3,0.0,0,0,0,6423,32.0,3162.0,492,https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5727160-condominio-los-olmos-tobalaba-uda
20200723,portal inmobiliario,rm,huechuraba,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,3.0,160TO170,390,168,132.0,5,4,0.0,1,0,1,10000,60.0,5040.0,504,https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5727821-hermosa-casa-en-barrio-residencial-condominio-altos-del-carmen-uda
20200723,portal inmobiliario,rm,las condes,2020-07-12,house,usada,-16,disponible,-16,-16,-16,N,5.0,190TO2H,500,200,150.0,5,3,0.0,1,1,1,14500,72.0,6461.0,445,https://www.portalinmobiliario.com/mlc-536320147-casa-en-venta-de-5-dorm-en-las-condes-_jm
20200723,portal inmobiliario,rm,tiltil,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,1.0,120TO130,200,128,56.0,3,3,0.0,1,0,0,3100,24.0,1906.0,614,https://www.portalinmobiliario.com/mlc-537525826-venta-casa-til-til-alto-el-manzano-_jm
20200723,portal inmobiliario,rm,cerrillos,2020-07-17,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,125,71,76.0,3,2,0.0,1,0,0,2361,33.0,977.0,413,https://www.portalinmobiliario.com/venta/casa/cerrillos-metropolitana/5723878-los-metales-282-uda
20200723,portal inmobiliario,rm,maipu,2020-07-17,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,96,80,20.0,3,1,0.0,1,0,0,2500,31.0,738.0,295,https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5723928-supernova-1206-uda
20200723,portal inmobiliario,rm,macul,2020-07-19,house,usada,-16,disponible,-16,-16,-16,N,2.0,3HTO4H,224,360,-38.0,5,3,0.0,1,0,0,8576,38.0,4575.0,533,https://www.portalinmobiliario.com/venta/casa/macul-metropolitana/5725261-andres-silvas-humeres-libano-uda
20200723,portal inmobiliario,rm,lo barnechea,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,3.0,2HTO250,777,250,211.0,5,4,0.0,0,0,0,23500,94.0,8419.0,358,https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5727128-los-bravos-c_260103-uda
20200723,portal inmobiliario,rm,talagante,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,5000,80,6150.0,1,1,0.0,1,0,0,6600,82.0,12710.0,1925,https://www.portalinmobiliario.com/mlc-537503619-casa-en-venta-santa-adriana-_jm
20200723,portal inmobiliario,rm,penalolen,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,2.0,190TO2H,522,198,164.0,4,4,0.0,2,0,1,12300,62.0,6131.0,498,https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5728318-linda-casa-las-pircas-uda
20200723,portal inmobiliario,rm,huechuraba,2020-07-14,house,usada,-16,disponible,-16,-16,-16,N,3.0,250TO3H,800,270,196.0,5,4,0.0,2,1,1,21000,78.0,10726.0,510,https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5719870-amplia-casa-condominio-los-almendros-colegio-saint-george-uda
20200723,portal inmobiliario,rm,la reina,2020-07-23,house,usada,-16,disponible,-16,-16,-16,N,3.0,250TO3H,680,270,152.0,6,5,0.0,0,0,1,21500,80.0,9538.0,443,https://www.portalinmobiliario.com/mlc-537981041-casa-en-venta-carlos-ossandon-_jm
20200723,portal inmobiliario,rm,vitacura,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,5.0,140TO150,220,150,47.0,3,3,0.0,0,1,0,14300,95.0,2529.0,176,https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5716935-la-llaveria-el-zodiaco-colegio-manquehue-uda
20200723,portal inmobiliario,rm,maipu,2020-07-23,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,141,55,156.0,3,2,0.0,1,0,0,2604,47.0,973.0,373,https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5732810-mrpte-eduardo-frei-montalvacuatro-pte-uda
20200723,portal inmobiliario,rm,vitacura,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,5.0,170TO180,267,174,53.0,4,3,0.0,2,0,0,14622,84.0,3732.0,255,https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5721502-la-llaveria-uda
20200723,portal inmobiliario,rm,la florida,2020-07-22,house,usada,-16,disponible,-16,-16,-16,N,2.0,110TO120,500,114,339.0,4,3,0.0,3,0,0,12000,105.0,4957.0,413,https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5731870-rojas-magallanesecuador-500-mts-uda
20200723,portal inmobiliario,rm,colina,2020-07-14,house,usada,-16,disponible,-16,-16,-16,N,1.0,130TO140,290,140,107.0,4,4,0.0,0,0,0,6320,45.0,2927.0,463,https://www.portalinmobiliario.com/mlc-536699614-sierra-de-cabrera-condominio-la-sierra-de-chicureo-_jm
20200723,portal inmobiliario,rm,puente alto,2020-07-22,house,usada,-16,disponible,-16,-16,-16,N,1.0,100TO110,160,110,45.0,3,3,0.0,0,1,1,4687,43.0,1570.0,334,https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5731156-independencia-coquimbo-uda
20200723,portal inmobiliario,rm,la florida,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,2.0,2HTO250,115,247,-53.0,3,3,0.0,2,1,1,6400,56.0,2695.0,421,https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5716144-cada-amplia-muy-linda-comoda-en-condominio-uda
20200723,portal inmobiliario,rm,las condes,2020-07-19,house,usada,-16,disponible,-16,-16,-16,N,5.0,110TO120,435,120,262.0,3,2,0.0,3,0,0,12498,104.0,4095.0,327,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5725426-metro-plaza-los-dominicos-3-estacionaminetos-uda
20200723,portal inmobiliario,rm,maipu,2020-07-19,house,usada,-16,disponible,-16,-16,-16,N,1.0,150TO160,86,160,-46.0,3,1,0.0,1,1,0,2256,26.0,1143.0,506,https://www.portalinmobiliario.com/mlc-537313226-casa-en-venta-de-3-dorm-en-maipu-_jm
20200723,portal inmobiliario,rm,nunoa,2020-07-21,house,usada,-16,disponible,-16,-16,-16,N,4.0,120TO130,220,130,69.0,4,3,0.0,3,0,0,10347,80.0,3065.0,296,https://www.portalinmobiliario.com/venta/casa/nunoa-metropolitana/5729539-bremen-con-diego-portales-uda
20200723,portal inmobiliario,rm,paine,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,1.0,140TO150,2046,150,1264.0,5,2,0.0,2,0,0,4791,32.0,15644.0,3265,https://www.portalinmobiliario.com/venta/casa/paine-metropolitana/5721427-camino-de-fatima--uda
20200723,portal inmobiliario,rm,penaflor,2020-07-22,house,usada,-16,disponible,-16,-16,-16,N,1.0,110TO120,491,120,309.0,4,2,0.0,1,1,1,5729,48.0,3887.0,678,https://www.portalinmobiliario.com/venta/casa/penaflor-metropolitana/5732145-casa-en-pleno-centro-comercial-496-m2-terreno-uso-mixto-comercial-y-habitacional-uda
20200723,portal inmobiliario,rm,colina,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,1.0,140TO150,630,150,320.0,4,4,0.0,1,1,1,8990,60.0,6221.0,691,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5716455-condominio-santa-elena-ecourbe-uda
20200723,portal inmobiliario,rm,penalolen,2020-07-21,house,usada,-16,disponible,-16,-16,-16,N,2.0,170TO180,328,180,82.0,6,3,0.0,2,1,1,7950,44.0,4963.0,624,https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5729581-noir-villa-san-carlos-3170-uda
20200723,portal inmobiliario,rm,colina,2020-07-14,house,usada,-16,disponible,-16,-16,-16,N,1.0,2HTO250,5275,225,2244.0,7,4,0.0,1,1,0,12500,56.0,55663.0,4453,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5718802-condominio-valle-hermoso-uda
20200723,portal inmobiliario,rm,puente alto,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,144,84,71.0,3,3,0.0,1,0,0,3958,47.0,1323.0,334,https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5663781-jardines-de-vizcachas-uda
20200723,portal inmobiliario,rm,colina,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,1.0,250TO3H,5000,300,1567.0,4,4,0.0,1,0,1,15800,53.0,39862.0,2522,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5726537-region-metropolitana-de-santiago-uda
20200723,portal inmobiliario,rm,colina,2020-07-17,house,usada,-16,disponible,-16,-16,-16,N,1.0,250TO3H,5000,290,1624.0,5,5,0.0,1,0,1,15490,53.0,48270.0,3116,https://www.portalinmobiliario.com/mlc-537047205-chicureo-centro-_jm
20200723,portal inmobiliario,rm,colina,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,1.0,120TO130,440,124,255.0,4,4,0.0,0,0,1,8159,66.0,3934.0,482,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5720442-santa-elena-condominio-los-nogales-de-s-uda
20200723,portal inmobiliario,rm,colina,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,1.0,150TO160,5220,155,3268.0,3,2,0.0,0,0,0,11500,74.0,23145.0,2012,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5727057-santa-ester-de-liray-uda
20200723,portal inmobiliario,rm,colina,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,1.0,LT30,171,1,17000.0,3,2,0.0,1,0,0,4861,4861.0,843.0,173,https://www.portalinmobiliario.com/venta/casa/buin-metropolitana/5721668-region-metropolitana-de-santiago-uda
20200723,portal inmobiliario,rm,maipu,2020-07-21,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,68,48,42.0,3,1,0.0,1,0,0,1805,38.0,485.0,268,https://www.portalinmobiliario.com/mlc-537705748-casa-en-venta-libertador-de-chile-_jm
20200723,portal inmobiliario,rm,colina,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,1.0,2HTO250,6602,245,2595.0,4,4,0.0,1,1,1,13990,57.0,54188.0,3873,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5676829-liray-uda
20200723,portal inmobiliario,rm,padre hurtado,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,1.0,120TO130,315,124,154.0,4,4,0.0,2,0,1,6500,52.0,3606.0,554,https://www.portalinmobiliario.com/venta/casa/padre-hurtado-metropolitana/5720376-avenida-santa-herminia-1351-uda
20200723,portal inmobiliario,rm,vitacura,2020-07-21,house,usada,-16,disponible,-16,-16,-16,N,5.0,150TO160,230,155,48.0,3,3,0.0,0,0,0,14000,90.0,2474.0,176,https://www.portalinmobiliario.com/mlc-537769763-casa-en-venta-de-3-dorm-en-vitacura-_jm
20200723,portal inmobiliario,rm,colina,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,1.0,3HTO4H,2200,326,575.0,5,4,0.0,1,1,1,22000,67.0,22118.0,1005,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5537895-hermosa-casa-orilla-de-cancha-uda
20200723,portal inmobiliario,rm,colina,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,1.0,110TO120,297,111,168.0,3,3,0.0,1,1,0,6320,57.0,2522.0,399,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5537805-sierra-de-cabrera-uda
20200723,portal inmobiliario,rm,las condes,2020-07-17,house,usada,-16,disponible,-16,-16,-16,N,5.0,80TO90,120,70,71.0,3,2,0.0,0,0,0,4900,70.0,1064.0,217,https://www.portalinmobiliario.com/mlc-537032172-casa-en-venta-de-3-dorm-en-las-condes-_jm
20200723,portal inmobiliario,rm,las condes,2020-07-22,house,usada,-16,disponible,-16,-16,-16,N,5.0,250TO3H,550,280,96.0,6,5,0.0,2,1,1,22500,80.0,10212.0,453,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5618842-san-carlos-de-apoquindo-camino-el-alba-uda
20200723,portal inmobiliario,rm,las condes,2020-07-11,house,usada,-16,disponible,-16,-16,-16,N,5.0,180TO190,390,181,115.0,5,4,0.0,2,1,1,17800,98.0,6090.0,342,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5658911-condominio-universidad-los-andes-monsenor-alvaro-del-portillo-uda
20200723,portal inmobiliario,rm,colina,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,1.0,250TO3H,5000,300,1567.0,6,3,0.0,1,1,1,17600,59.0,46240.0,2627,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5725697-chicureocaletera-general-san-martin-uda
20200723,portal inmobiliario,rm,las condes,2020-07-22,house,usada,-16,disponible,-16,-16,-16,N,5.0,110TO120,320,117,174.0,4,2,0.0,1,0,0,11700,100.0,3055.0,261,https://www.portalinmobiliario.com/mlc-537820183-las-pircas-los-barbechos-av-las-condes-_jm
20200723,portal inmobiliario,rm,puente alto,2020-07-14,house,usada,-16,disponible,-16,-16,-16,N,1.0,90TO100,200,100,100.0,3,3,0.0,4,0,0,4687,47.0,2287.0,487,https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5718779-camino-a-san-jose-de-maipo-05879-uda
20200723,portal inmobiliario,rm,lo barnechea,2020-07-19,house,usada,-16,disponible,-16,-16,-16,N,3.0,2HTO250,730,245,198.0,5,3,0.0,0,0,1,18350,75.0,7404.0,403,https://www.portalinmobiliario.com/mlc-537308946-casa-en-venta-de-5-dorm-en-lo-barnechea-_jm
20200723,portal inmobiliario,rm,providencia,2020-07-22,house,usada,-16,disponible,-16,-16,-16,N,5.0,2HTO250,240,220,9.0,4,3,0.0,2,1,0,16200,74.0,4097.0,252,https://www.portalinmobiliario.com/venta/casa/providencia-metropolitana/5730528-hernando-de-aguirre-pocuro-uda
20200723,portal inmobiliario,rm,penalolen,2020-07-21,house,usada,-16,disponible,-16,-16,-16,N,2.0,130TO140,300,140,114.0,4,4,0.0,2,0,0,8690,62.0,3665.0,421,https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5729871-casa-condominio-en-sector-faldeos-de-las-pircas-aislada-2-pisos-uda
20200723,portal inmobiliario,rm,lo barnechea,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,3.0,2HTO250,621,240,159.0,6,5,0.0,0,0,1,21450,89.0,8642.0,402,https://www.portalinmobiliario.com/mlc-536509292-los-bravos-lo-barnechea-_jm
20200723,portal inmobiliario,rm,colina,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,1.0,2HTO250,5220,218,2294.0,4,3,0.0,0,0,1,13500,62.0,33238.0,2462,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5605596-santa-esther-de-liray-uda
20200723,portal inmobiliario,rm,colina,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,1.0,3HTO4H,5000,365,1270.0,4,3,0.0,0,1,1,14400,39.0,34991.0,2429,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5537804-camino-las-encinas-uda
20200723,portal inmobiliario,rm,colina,2020-07-18,house,usada,-16,disponible,-16,-16,-16,N,1.0,250TO3H,5000,255,1861.0,6,4,0.0,1,0,1,16400,64.0,47936.0,2922,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5724623-polo-de-manquehue-i-uda
20200723,portal inmobiliario,rm,la florida,2020-07-19,house,usada,-16,disponible,-16,-16,-16,N,2.0,80TO90,152,90,69.0,3,2,0.0,1,0,0,3472,39.0,1281.0,368,https://www.portalinmobiliario.com/mlc-537309618-casa-en-venta-de-3-dorm-en-la-florida-_jm
20200723,portal inmobiliario,rm,colina,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,1.0,2HTO250,734,223,229.0,4,5,0.0,2,0,1,13800,62.0,8616.0,624,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5720316-diseno-unico-3-dorms-ss-sala-piscinaterraza-frente-colegios-dunalastar-lincoln-uda
20200723,portal inmobiliario,rm,maipu,2020-07-18,house,usada,-16,disponible,-16,-16,-16,N,1.0,90TO100,155,100,55.0,3,2,0.0,2,0,0,3472,35.0,1430.0,411,https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5724868-maipu-calle-nueva-san-martin-casa-3-dormitorios-2-banos-uda
20200723,portal inmobiliario,rm,la reina,2020-07-22,house,usada,-16,disponible,-16,-16,-16,N,3.0,130TO140,182,140,30.0,4,2,0.0,2,1,0,6200,44.0,2401.0,387,https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5731101-los-maitenes-larrain-la-reina-uda
20200723,portal inmobiliario,rm,huechuraba,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,3.0,140TO150,350,150,133.0,6,4,0.0,1,0,1,8900,59.0,4922.0,553,https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5727831-amplia-casa-con-un-amplio-terreno-en-condominio-uda
20200723,portal inmobiliario,rm,la reina,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,3.0,130TO140,160,132,21.0,4,3,0.0,1,0,0,6770,51.0,2120.0,313,https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5717644-casa-remodelada-la-reina-uda
20200723,portal inmobiliario,rm,colina,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,1.0,110TO120,286,115,149.0,3,2,0.0,1,0,1,5700,50.0,2074.0,363,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5537879-condominio-las-calandrias-uda
20200723,portal inmobiliario,rm,lampa,2020-07-23,house,usada,-16,disponible,-16,-16,-16,N,1.0,1KTO5K,4216,-16,-16.0,1,1,0.0,0,0,0,11111,3.0,8010.0,720,https://www.portalinmobiliario.com/mlc-538062736-casa-en-venta-en-lampa-_jm
20200723,portal inmobiliario,rm,las condes,2020-07-16,house,usada,-16,disponible,-16,-16,-16,N,5.0,100TO110,325,107,204.0,3,3,0.0,0,0,0,16900,158.0,2755.0,163,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5722303-19736-colonmalaga-las-condes-uda
20200723,portal inmobiliario,rm,colina,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,1.0,2HTO250,2600,250,940.0,5,4,0.0,0,1,1,15950,64.0,23186.0,1453,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5727068-condominio-chicureo-3-uda
20200723,portal inmobiliario,rm,las condes,2020-07-20,house,usada,-16,disponible,-16,-16,-16,N,5.0,2HTO250,262,217,21.0,4,4,0.0,1,1,1,10900,50.0,4457.0,408,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5726288-flemingfbarrios-c_259613-uda
20200723,portal inmobiliario,rm,lo barnechea,2020-07-15,house,usada,-16,disponible,-16,-16,-16,N,3.0,2HTO250,838,235,257.0,4,3,0.0,0,0,1,23900,102.0,7267.0,304,https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5721259-compre-sin-comision-manquehue-oriente-uda
20200723,portal inmobiliario,rm,colina,2020-07-18,house,usada,-16,disponible,-16,-16,-16,N,1.0,190TO2H,550,195,182.0,4,4,0.0,1,0,1,14990,77.0,5660.0,377,https://www.portalinmobiliario.com/mlc-537052812-casa-en-venta-de-4-dorm-en-colina-_jm
20200723,portal inmobiliario,rm,pudahuel,2020-07-17,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,170,80,112.0,2,2,0.0,2,1,0,3993,50.0,1295.0,324,https://www.portalinmobiliario.com/venta/casa/pudahuel-metropolitana/5722839-hermosa-casa-en-venta-con-excelente-conexion-uda
20200723,portal inmobiliario,rm,lo barnechea,2020-07-13,house,usada,-16,disponible,-16,-16,-16,N,3.0,2HTO250,830,240,246.0,4,5,0.0,1,0,1,18000,75.0,9629.0,534,https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5717528-preciosa-casa-colonial-en-jardin-la-dehesa-uda
20200723,portal inmobiliario,rm,nunoa,2020-07-13,house,usada,-16,disponible,-16,-16,-16,Y,4.0,170TO180,480,180,167.0,5,2,0.0,0,1,0,15000,83.0,4816.0,321,https://www.portalinmobiliario.com/mlc-536526824-casa-en-venta-de-5-dorm-en-nunoa-_jm
20200723,portal inmobiliario,rm,san jose de maipo,2020-07-11,house,usada,-16,disponible,-16,-16,-16,N,1.0,120TO130,1260,130,869.0,2,2,0.0,2,0,0,4826,37.0,6563.0,1359,https://www.portalinmobiliario.com/venta/casa/san-jose-de-maipo-metropolitana/5714457-cajon-del-maipo-sector-el-manzano-uda
20200723,portal inmobiliario,rm,vitacura,2020-07-13,house,usada,-16,disponible,-16,-16,-16,Y,5.0,80TO90,276,70,294.0,3,2,0.0,0,0,0,11100,159.0,1922.0,173,https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5716782-colegio-manquehue-uda
20200723,portal inmobiliario,rm,colina,2020-07-16,house,usada,-16,disponible,-16,-16,-16,N,1.0,80TO90,60,84,-29.0,3,1,0.0,0,0,0,1177,20.0,518.0,440,https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5722438-teniente-jose-santos-mardones-633-uda
